text	label	language
kerja sama apec perlu wujudkan pertumbuhan ekonomi yang inklusif inovatif dan berkelanjutan kata wamenlu am fachir di hadapan para menteri luar negeri dan menteri perdagangan dari anggota ekonomi apec di da nang vietnam seperti yang dikutip dari rilis resmi kemlu ri jumat	positive	malay
Ada yang disembunyikan, dan itu yang dipercayai	negative	malay
Apatah lagi penduduk negara ini terdiri daripada pelbagai kaum yang perlu dijaga keharmonian agama serta hubungan di antara kaum	positive	malay
tetapi sejak krisis kewangan asia hingga sekarang ekonomi negara secara purata berkembang kurang dari peratus setahun	negative	malay
KOTA KINABALU: Warga emas tertua di Sabah menerima suntikan vaksin COVID-19 di Pusat Pemberian Vaksin (PPV) Dewan Serbaguna Kompleks Pentadbiran Kerajaan Persekutuan Sabah, pada Selasa. https://t.co/IkfRNGK5Pc	positive	malay
Group besor sekoloh duk sembang pasal hospital2 utk bini beranok. Cser ke normal ke ade belaka siap ngn harga. Haha https://t.co/Mvas397dYa	neutral	malay
dalam jawapan parlimen bertarikh november kementerian kewangan juga menyatakan isu mdb tidak memberi kesan kepada kemasukan pelaburan langsung asing fdi dan mereka masih mempunyai keyakinan terhadap ekonomi malaysia	positive	malay
@fiq_skyrover @AmirulFuturist Ini hal perlembagaan. Bila pulak Fed Gov mintak tangguh. Sebab Covid-19 lah DUN dibia https://t.co/7YVgfc7Vod	positive	malay
selamat pagi manusia manusia yang hidup di bawah pemerintahan kerajaan bangsat https://t.co/q0DK16CWHW	negative	malay
Ibu bapa juga perlu muhasabah dan memperbaiki diri kerana mungkin ada kesilapan sendiri yang menyebabkan anak-anak bermasalah	positive	malay
Kerajaan Pertimbangan Nasional. #KerajaanGagal	negative	malay
@husnimohdamin Baiklah. Teach me senpaiii	positive	malay
Special keratoconus lens diperlukan bagi membantu penglihatan. Jenis keratoconus lens yang diberikan adalah berbeza https://t.co/wjfs89xMMW	neutral	malay
Pimpinan Minta Semua Anggota Dukung Otsus dan Pon XX Papua Bersatu Lawan Covid19 https://t.co/Lq5Ldu4AvS	neutral	malay
UTC merupakan antara usaha dan inisiatif kerajaan untuk menyediakan pelbagai perkhidmatan utama kerajaan dan sektor swasta kepada komuniti bandar di dalam satu pusat sehenti atau di dalam satu bangunan	positive	malay
apatah lagi berlaku kekangan yang semakin teruk dalam guna tenaga dan gajian	negative	malay
Seorang yang lahir dan mendapat IC Biru adalah pendatang - Ketua Pemuda UMNO Subang.	negative	malay
sangat setuju dengan komen2 tu...	positive	malay
Semua rakyat Malaysia mempunyai kepentingan langsung di negara.	positive	malay
sembako di pasar tradisional tidak di kenakan ppn, tenang aja Bersatu Lawan Covid19 https://t.co/4G3FLxafzP	negative	malay
Kita boleh buat sekali lagi dan kita mesti satukan semua tenaga	positive	malay
Kebanyakan orang Cina yang kamu temui di sini akan beritahu kamu, kebimbangan mereka tentang isu yang melanda negara.	negative	malay
Kemasukan SEGERA!!! i-Soho shah alam BILIK SEWA SHAH ALAM - RM560 monthly bilik non sharing - Deposit 1 + 1, boleh bayar ansuran - Tidak dibenarkan membawa masuk lelaki - Fully furnished - Pembersih / kemas ONLY FOR GIRLS Contact:01111336814 (Izzatie) https://t.co/JRjKMGL4EG	positive	malay
ia pandangan peribadi pemilik akaun dan tidak semestinya menggambarkan pendirian sidang redaksi kami	negative	malay
Saya berharap SPRM dapat memastikan integriti terjaga, dan mereka tidak terlibat dalam sebarang penyalahgunaan kuasa hanya untuk mencapai matlamat politik menjelang Pilihan Raya Umum ke-14 ini	positive	malay
Perdana Menteri Najib  Razak sendiri telah mengeluarkan saman fitnah terhadap Ahli Parlimen Petaling Jaya Tony Pua kerana mengeluarkan fitnah terhadap beliau selain Naib Presiden PKR Rafizi Ramli yang disaman oleh Lembaga Tabung Angkatan Tentera (LTAT) atas fitnah yang dikeluarkannya berkaitan 1MDB.	negative	malay
Can anyone teach me how to daftsr undi? Pokemak nye kerajaan	negative	malay
jika dulu begitu sekarang begini wkwkwk trit hair care dari aku, si anak mager https://t.co/Q9x2z482T3	neutral	malay
@AminuddinKahar boleh dengar jela. kerajaan waknat ni tak fikir apa dah. fikir poket sendiri ja.	negative	malay
JOM SUPPORT gerai minuman AmirRika (Amir Raja Lawak) di Prima Saujana, Kajang. #RajaLawak #Kelantan #Kelate https://t.co/7Gk2Abvf07	positive	malay
Sabah di bawah pimpinan kerajaan BN terus pesat membangun dalam pelbagai sektor sekali gus membawa kemakmuran dan kesejahteraan rakyat	positive	malay
Peniaga seharusnya memberi 20 sen kepada pembeli yang membawa beg sendiri dari rumah dan bukannya caj itu hanya dikenakan kepada mereka yang tidak membawanya dan meminta beg plastik.	positive	malay
Yes, kagum tgk parenting skill mak mak lain.. tp sbgai mak aku bangga je dgn anak anak aku. Enjoy every moment dgn https://t.co/HXgdM96gXW	positive	malay
@anthraxxxx Sis belakang tu, sedang update status	neutral	malay
Kenapa hanya 22,000 mangsa banjir yang akan menerima bantuan dan bukan jumlah yang sama seperti dibayar oleh kerajaan negeri.	negative	malay
remote dah 16c tapi Melaka panas lagi	negative	malay
Kita ada ramai penagih dadah, mungkin kita boleh guna ketum untuk rawat mereka	positive	malay
"""Sejak merdeka, kita sentiasa mengiktiraf peranan wanita dalam politik, ekonomi malah memberi mereka peranan penting dalam pentadbiran negar"	positive	malay
@hangkasturipaya @DrDzul @AmirudinShari @DrSitiMariah bang, bawa membaca sikit. STFC menasihati kerajaan selangor u https://t.co/LR7wvQetuQ	negative	malay
Disebabkan itu, walaupun statistik jumlah kerugian menunjukkan peningkatan, jumlah statistik bilangan kebakaran pula menunjukkan penurunan	positive	malay
Kalam ingin mengupas tentang sikap sesetengah daripada orang kita yang terlalu taksub de­ngan parti yang disokong sehingga ke peringkat sanggup bermusuh-musuhan.	negative	malay
Aku punya burnout sampai meeting zoom pagi tadi pon terlepas haish	negative	malay
@farzanahashburn Tapi i kat selayang je	neutral	malay
Disebabkan nafsu inilah me­reka bersedia melakukan apa sahaja dan yang jahilnya ialah pemimpin-pemimpin Melayu yang bersedia diperalatkan bagi memenuhi impian orang lain untuk meraih kuasa	negative	malay
Jangan ada yang jadi musang berbulu ayam kerana hari ini disebabkan kelahiran parti Bersatu telah cuba memperalatkan seorang dua dengan umpan wang ringgit untuk haru biru jentera parti dengan isu tak sepatutnya	positive	malay
Saya percaya mereka hadir bukan kerana jamuan dan sebagainya, sebaliknya mereka hendak bersama kita.	positive	malay
Mereka tidak diletakkan dalam apa-apa operasi taktikal di barisan hadapan	positive	malay
Bagaimana pun semua ini tidak akan memberikan rasa puas hati kepada saya dan akan terus bertekad untuk merancang pelbagai pembangunan pada masa akan datang demi memastikan masyarakat terus mendapat manfaat daripada apa yang dibangunkan nanti.	positive	malay
sebab ada enabler la orang politik tetap dengan pendirian dorang	negative	malay
Ia tempoh yang sangat panjang dalam membuat keputusannya, jadi kenapa Malaysia sekarang harus membalasnya?	negative	malay
Yang betul-betul boleh kalahkan Najib Razak dan (isterinya) Rosmah Mansor dan seluruh jentera Barisan Nasional (BN), tak lain tak bukan hanya Tun Dr Mahathir Mohamad yang layak	negative	malay
Dua Hari Nyaris Hatrick, Murai Batu Ceriwis Siap Meraikan Even Bekasi Bersatu! https://t.co/2jFS9Myheg	positive	malay
Masalahnya kalau share ayaq dengan dia tu, dia mmg tutup ketat mcm takmau bagi aku minum, sampai nak bukak penutup https://t.co/cB163rVSF4	negative	malay
Prosiding PAC dilakukan secara telus, laporan PAC juga telah dikeluarkan	positive	malay
Hasil perbincangan lapan teras perbandaran kementerian di forum tersebut akan diambil kira untuk pembentukan peraturan baharu untuk dimasukkan di bawah Akta Perbadanan Pengurusan Perumahan Awam Negara yang sedang digubal ataupun digubal sebagai akta baharu	positive	malay
Nak beli. Tapi drive thru mcd pontian panjang sgt la. Tak sanggup nak que.	neutral	malay
"Baru ko tau naz....bilang orang Sabah ""apa ko rasa"" ""oren...Si sara itu dah tawar hati dengan ko.... Padan muka ko https://t.co/YtMD57hbqc"	negative	malay
Saya benar-benar takut.	negative	malay
Kalau tak sokong bunga (Bersatu), kita nak sokong siapa lagi,	positive	malay
This. Tapi CM Sarawak Abang Jo taknak. Sebab bagi dia sesebuah kerajaan mesti dapat mandat dari rakyat.	negative	malay
Pihak kerajaan perlu berusaha mewujudkan peluang pekerjaan, dan perniagaan supaya mereka yang terlatih dan berpengetahuan berpeluang memperbaiki taraf hidup mereka,	positive	malay
SPR nafi tak telus jalankan pilihan raya	negative	malay
@afqrsly Kau search pkpd. Katanya satu selangor hahaha kiwak kerajaan babi	negative	malay
Bagi saya ia tak berjaya tapi yang berjaya adalah mereka yang menjual beg plastik	negative	malay
HAHAHAHAAAAAHHAHAHA WEH YE AKU RT YG TK BERKAIT PUN DUA PERASAN	neutral	malay
Saya ingatkan mereka jangan sesekali terlibat dengan najis dadah kerana akibatnya buruk sehingga boleh dibuang kerja jika didapati bersalah	positive	malay
Kami yang uruskan FELDA, kami tahu dan sedar jika dalam keadaan kita telus dan ikut urus tadbir yang baik, kronisme tidak akan wujud	positive	malay
Justeru, kami menasihatkan orang ramai supaya mengabaikan kajian dalam talian ini	positive	malay
Tak kira siapa pun yang sertai Pas, golongan profesional atau tidak mesti akur kepada pimpinan, yang sertai Pas mesti yang betul-betul istiqamah dan akur kepada pimpinan ulama.	positive	malay
Lembaga yang diletakkan di bawah seliaan Kementerian Pengangkutan ini akan berfungsi sebagai badan kawal selia dalam aspek keselamatan dan sekuriti bagi industri penerbangan awam negara.	positive	malay
Saya fikir berucaplah sekuat mana sekali pun, tulislah sebanyak mana kertas cadangan tapi sekiranya rejim yang sama terus mentadbir negara, perubahan tuntas yang kita mahukan mustahil akan terlaksana kerana 'political will' itu tidak wujud	negative	malay
Bila harga minyak jatuh, Arab Saudi (antara) negara pengeluar minyak (utama) pun yang sebelum ini kerap menderma kepada negara-negara Islam terpaksa meminjam kepada bank dunia sebanyak AS$10 bilion kerana kesan kejatuhan itu	negative	malay
Susah jadi rakyat Selangor. Bola kena bantai. Politik kena bantai. @selangorfc diam pun kena bantai. Kes Covid pun kena bantai. Jalan rosak skit kena bantai. Kami ni dah rasa spt penduduk Gaza. Asyik kena blame je.	neutral	malay
Kesiannya Sara tanggung semua tuu. #rinduawakseparuhnyawa	positive	malay
Wakil Bupati Tinjau pelayanan Gebyar Vaksin di Kecamatan Raya... https://t.co/zWgGIXH25j	neutral	malay
@hazwanhamidunMH @anuarulpaeh aish kite bukan papagomo umno nok tuba oram ikut dan haha.	negative	malay
Kerajaan negeri Selangor menggesa Putrajaya memberi keutamaan kepada penduduk di Lembah Kelang untuk mendapatkan suntikan vaksin Covid-19 menerusi Program Imunisasi Covid-19 Kebangsaan (PICK). Pengerusi Jawatankuasa Tetap Kesihatan Awam, Perpaduan dan https://t.co/dYi6GOtCAy	positive	malay
@Fathi_Fatty Kann. Hari2 ada je nak buat kita marah. Geram betul	negative	malay
Calon2 senasib sama Sepang	positive	malay
