text,label,source
CONGRESS na ye party kabhi bani hoti na india ka partition hota nd na hi humari country itni khokhli hoti   @ ,negative,sail_2015
Ab Bata .. Woh sab chodh ,neutral,sail_2015
ha ha ha ha ha ha ha .  .  .  .  . :d ye mast tha .  .  .  . cute aur comic .  .  .  . :),positive,sail_2015
kejariwal tum apana soch ka dayra badho ab is misunderstanding se kam nahi chalane wala hai tumhara,negative,sail_2015
"played dishonored (360) ,  darksiders 2 (360) and mass effect 3 (360) in the last 24 hours .  http/URL",neutral,sail_2015
jai hind,positive,sail_2015
result me konsa bc univrsty tope mari ... jo itna wait kr rha h ,negative,sail_2015
Final last .. Ticket cancel mat karwa ,neutral,sail_2015
rt @mukhijanidhi: hai teri hasti aisi jo dekhe wo mar mite #msgyouthicon #msgrevolution,positive,sail_2015
Dhyan rakh ?? ,negative,sail_2015
kiska phoneg ? ? ,neutral,sail_2015
aisa school ho to me kabhi ghar hi na jau .  .  . ,positive,sail_2015
pratiyogita darpan ki spelling mistake hai :),negative,sail_2015
Ye photographer thak gya h kya .. blurred photo aayi h ...,neutral,sail_2015
i'll never forget that first girl i was crazy about in 5th grade .  i still got her valentine day card in my secret safe . ,positive,sail_2015
BC porn site ki tarah advertise karo tum bas ..... !!!! male hoe .. ,negative,sail_2015
omg thisss match thooo #indvsuae #wontgiveitback #cwc15 #bleedblue holy god of cricket !,neutral,sail_2015
hahaha sai m .  .  ek baar class se nikal jate the to pura school naap ke wapas ate the,positive,sail_2015
post of the night: anonymous (id: excv6jkr) 11/02/12(fri)00:52:39 no . 434329650 this thread is like watching a monkey fuck a coconut,negative,sail_2015
Next week tak ,neutral,sail_2015
"Jaanma main bol rahi hu ki,tum mere twits dekho :/",positive,sail_2015
Did ,negative,sail_2015
Or parde . .  Tu kha liyo ,neutral,sail_2015
rt psharma2525: rt komalinsaan: gurmeetramrahim #lovetoseemsg #msgincinemas schi agr duniya ye movi dekh le to yaha swrg bn skta h,positive,sail_2015
Woh  bhi ,negative,sail_2015
😂😂😂 ,neutral,sail_2015
"rare ,  300kg meteorite discovered in poland ,  biggest in eastern europe and may provide clues about earth's core: http/URL",positive,sail_2015
band karo ye atyachaar. #indvsuae,negative,sail_2015
Han to laga le Jake susre this c garmai ajaygi ,neutral,sail_2015
durdarshan wah wah  .  .  .  . ,positive,sail_2015
Ruk ,negative,sail_2015
Thk h na kaam karenge ,neutral,sail_2015
Salman bai ap kese hen ma b ap ka fen hun,positive,sail_2015
aur jab koi ek excuse maar deta tha toh dusra kehta saale ye maine socha hua tha tune kyun bol diya,negative,sail_2015
Pm ky sath videsh mantri bhi h modi,neutral,sail_2015
kiranji ko delhi ka cm ummidwar ghosit karna modiji ki doodarshita wa samghdaari ko darshata hai . ,positive,sail_2015
yeh bahut buri baat hai,negative,sail_2015
Abi mammi cl par h ,neutral,sail_2015
aage se jab bhi wc mein ind- pak match schedule ho to ind ko waise hi walkover de diya jaanna chahiye @sirjadeja #indvspak,positive,sail_2015
Dukkar h salman suwar kahi ka,negative,sail_2015
ary u r sch a dmb guy .. dude she lvz uh tbhi bola chahe vo drnkd thi .. bt pgl pi k hi toh sach bla jta h  p ,neutral,sail_2015
tiranga should be declared as our national movie . ,positive,sail_2015
hindhustan is my foot pakistaniyo ko galiya kyun dete ap sb kyun pakistniyo ne ap sbki bhene churi hai kiya,negative,sail_2015
Poojjya Narendra modiji good evning mera ek swpna hi aapkasaat ek selpy pooto chaiea anugrha deejia ples,neutral,sail_2015
slman plzz m apse milna chahti hu....apko ek bar dekhna chahti hu..m apki bot bdi fan hu dil se...reaallyy i like u..i like ur natur..,positive,sail_2015
guddu bohut vulgar ho gaya hain .  .  .  .  .  .  ;),negative,sail_2015
Tu Kisi ki math sunn ,neutral,sail_2015
Bhaijan i'm big fan of ur.bhaija m aapko follow krta hu or aapk jaise acha work krne ki kosis krta hu.,positive,sail_2015
"wrong information ,  till date no manifesto declared bybjp ,  please grow up and kindly don't mislead innocent people",negative,sail_2015
bhai bihar ya patna kb aoge pls reply,neutral,sail_2015
@someUSER i just had a look and it seems nash to davos is a done deal along with joe thornton .  i may have to pay a visit .  .  . ,positive,sail_2015
chor kamina kejriwala congress k corruption k bareme bolke 28seats kamaya aur congress k 8seat k support leka cm bangaya .  . ,negative,sail_2015
"at the first grammy awards ,  held on 4 may 1959 ,  domenico modugno beat out frank sinatra and peggy lee for the record of the year , with volare",neutral,sail_2015
haha maja aa gaya me aise hi karta tha bachpan yaad aa gaya :),positive,sail_2015
media cha ti to pele hi bar aaa jata ye raaj,negative,sail_2015
it is my suggestion: cm of delhi should be a muslim &amp; deputy cm a sikh. for strong secular message in india. ur suggestion? #aap #aapsweep,neutral,sail_2015
"it's wednesday  !  @someUSER  "" wookiee photo ""  funny  !  @someUSER - what makes you beautiful - one direction cover: http/URL",positive,sail_2015
ye fhoole wale desh ki janta .  ko fool ban rha h,negative,sail_2015
adddd me yaro addd nr,neutral,sail_2015
imaaa get it tomorrow .  (;,positive,sail_2015
since aap is is working hard to get its goal  .  what i fear about is the defective evmmachine .  (press any button .  vote goes to only a particular party . ),negative,sail_2015
good work,neutral,sail_2015
hey .. don't need to be upset ... it's ur life .. mana ki unhone janam diya hai .. par saanse chinne ka huk toh unhe bhi nahi hai .. so y u ... ,positive,sail_2015
Madar chord maa chuda Mumbai mai Hyd dheekha to maacood data tari,negative,sail_2015
I'm so excited salman bhai,neutral,sail_2015
Anand preparingg forg mainsg ,positive,sail_2015
anna is gone too old can't think right .  may be he need treatment,negative,sail_2015
Han yaar ho gayi h almostg ,neutral,sail_2015
Sunil ji Brahmand ke Sher hain hamarein Modi Ji,positive,sail_2015
Han thik hai ,negative,sail_2015
Wah yar ,neutral,sail_2015
sale crush ko dekhte he soccer skils aa gayi tere ander  .  . ,positive,sail_2015
aayega ni to pitega ,negative,sail_2015
Ye mera recreation time h ,neutral,sail_2015
