text,label,source
yeah .  .  . ,negative,sail_2015
Hair cutting ,neutral,sail_2015
haha .  .  omg !  so true fukrepanti le chakkar mein sab kuch sehan kr lete the,positive,sail_2015
the joke is on us delhi.free wifi only for 30 minutes&amp; not for private use http://t.co/luhipim034 #aapsweep #aapstorm http://t.co/godfpm2i9r,negative,sail_2015
Kya sai hai re ,neutral,sail_2015
Taiyar hai bhai jan,positive,sail_2015
i love u salman vai.i like i so much.khuda hamesha apki saath rahegi vai..,negative,sail_2015
bhai 4 baj gye,neutral,sail_2015
match hrane me guddu ka maa ka bahut bada hath hota agr guddu ke papa rokte nhi  .  .  . ,positive,sail_2015
Arey saab apse to hmm ptivate mai milunga?,negative,sail_2015
ye bhagoda khujaliwal aapka partner to hai,neutral,sail_2015
chal hgya teri prem khanani over ! chal ab demaag mat kha or soja ,positive,sail_2015
#rahulonleave will think and find the solution where 3 days of february missing.,negative,sail_2015
game 3 tomorrow !  !  !  i'm excited in this shit than the coming pro bowl haha,neutral,sail_2015
@ashish_amour fans went crazy after the match you know indvspak,positive,sail_2015
ye dhoni kutta ka pakka chela h ye bhi fixer h,negative,sail_2015
Fb ID hai? ,neutral,sail_2015
haaro toh haaro.....magar issaat mt utaaaro... #indwins #indvspak #wontgiveitback @starsportsindia,positive,sail_2015
wowwwwww omg aaj kyu nahi ............love u salman,negative,sail_2015
"iske jaise lakho hai apne india mein hawaldar se lekar lekhpal , gram pradhan , bdo , vdo , nalkoop vibhag , vidhayak sabhi hai chor . ",neutral,sail_2015
@someUSER going sylvia park tomolols and den night market l8ter on that same day and then early bed and sunday idk aye ? ,positive,sail_2015
"agar eid pe prof ho gya k bajrangi bhai jan mai muslims k beijaty hovy h to mai apk fan nai rhongy forever,",negative,sail_2015
watching the 2nd punisher .  wish they'd make another one with quentin tarentino directing and thomas jane as castle,neutral,sail_2015
" "" brandon weeden is going to be a player someday .  he's not right now ""  - ron jaworski just now on sunday nfl countdown #countdowntokickoff",positive,sail_2015
mujhe interest nhi,negative,sail_2015
@someUSER i really wanna go to one of his things !  did you watch his new thing on channel 4 last friday ?  xx,neutral,sail_2015
'a' ap ki 'a' pani 'p' echchan is aam adami. n thats how aap n delhi be known onwards. #aapsweep #delhidecides,positive,sail_2015
2 ki jagah 7 ya 8 le aana aur phir chalk fight chalu jab teacher padha rahe ho .  .  .  .  .  .  .  .  .  . ,negative,sail_2015
oh good news modi kitna na mard he  .  ek kejriwal ko rokne ke liye saare bjp ke neta lagaya,neutral,sail_2015
"ghalib ne ye keh kar, tod di maala, gin kar kyon naam loon uska, jo behisaab deta hai.......... #unionbudget2015 #superbudget",positive,sail_2015
but desi gals have ' qaatil adaayein '  .  .  .  which firang gals lack  .  .  it's a most uniquely beautiful thing but it may be lost on those who dont have a fine appreciation for such subtleties  . ,negative,sail_2015
"the pending decision shit makes me so fucking nervous ,,,,, lets go pak #indvspak #pakvsind",neutral,sail_2015
soo sweet,positive,sail_2015
@someUSER can you guys please update the schedule in the association mode so that the knicks can play the nets on november 26th .  thank you ! ,negative,sail_2015
Salman bhai abhi tak wait kar rha hu apka,neutral,sail_2015
"@someUSER i'm with you on mass effect 3 .  thats goty for me so far .  still waiting on my other two ,  but one may be persona 4 arena . ",positive,sail_2015
Bhai aapse baat karne ko kitna wait kiya hai pls....bhai pls talk to me I need ur help...pls main aapse ek baar baat karna chahti hun pls talk to me...bhai pps help me pls,negative,sail_2015
#error404 hit a minor roadblock writing #thetwitterati anyway will continue soon. #icc great matches till date can't wait for #indvsuae !!!!,neutral,sail_2015
Koi nhi ,positive,sail_2015
kaafi serious hai bhai tu  .  .  .  .  .  .  .  .  tension na le  .  .  .  .  .  no one is perfect  .  .  .  .  .  .  haathi chale bajar  .  .  .  kutte bhoke hajar  .  .  .  .  .  .  .  mast reh  .  .  .  .  .  ;),negative,sail_2015
saala ,neutral,sail_2015
Salman you r being human love you bby..... mujhe tumara pyar chiya or kuch nhi... love you??????,positive,sail_2015
ðŸ˜„ðŸ˜„ðŸ˜„ ,negative,sail_2015
yaar garbage bin .  .  . aap jo bachpan ki baarik se baarik baatein canvas par laate ho .  .  . mujhe visualize hone lagta apna wo time .  . when it all actually happened,neutral,sail_2015
Hmm Hiii?? ,positive,sail_2015
A harami hai iski bhadwa ki mov mat dekna,negative,sail_2015
@gurmeetramrahim #blockbustermsg thank u for ur autograph,neutral,sail_2015
"now that halloween is over ,  read about britain's traditional guy fawkes night !  remember remember the 5th of november !  http/URL",positive,sail_2015
guddu tumhara hi school aisa hoga yaar .  mera school n mere teacher to ache h . ,negative,sail_2015
"you can chat for hours but you cannot meet in a person because of your own thoughts of \ "" zamana kya sochega\ ""  D ",neutral,sail_2015
Sb kh rhe h fake id fake id . Aap ko proove krna chahiye aap hi ho.,positive,sail_2015
yaar aap kuch nhi kar payegi  .  .  .  plz modi ko support karo  .  .  .  he is powerful,negative,sail_2015
kya aap bengali language bol sakte ho?,neutral,sail_2015
#beefban him abhari h iss sarkar k kyuki isha kanun shayad yahi sarkar bana sakti h ....!,positive,sail_2015
rt @ddnational: #cwc15: #indvssa: india win the toss and elect to bat. india - 9 in 2.4 overs. watch live on @ddnational @bcci,negative,sail_2015
@puliarason whose livelihood? this is attempt to liquidate lands acquired by loot in the name of infrastructure earlier.#landacquisitionbill,neutral,sail_2015
guddu me talent to haiii :),positive,sail_2015
aur wo school mein kaise de sahi jabab :d,negative,sail_2015
Modi ji grat,neutral,sail_2015
Ghuptchar ke thru.😂😂 ,positive,sail_2015
mene phle bhi bola tha .  .  .  ye guddu bigadtaa ja raha hai  .  .  .  samjhao koi ese  .  .  !  !  ! ,negative,sail_2015
uss time 3 bacche hote the ghar mai .  .  .  ek aage ek beech mai or ek goad mai .  .  . ,neutral,sail_2015
"kindly visit the stall conducted in world book fair at stall no.31-33, hall 1r,pragati maidan,new delhi.time 11am-8pm #blockbustermsg",positive,sail_2015
hahaha !  gazab imagination hai teri ! ,negative,sail_2015
waooo abp walo ne dwa khridi ab abp k ghr m ramdev ka beta paida hoga .  .  . hahahahahha,neutral,sail_2015
use to gate se bahar hote hi utarna compulsory tha .  .  .  ;) :d,positive,sail_2015
