text,label
Sepatutnya berbuat begitu  demi untuk menawarkan sesuatu yang lebih baik kepada rakyat.,positive
"Alhamdulillah, sama2 bantu kerajaan memerangi Covid19, menyelamatkan nyawa rakyat dan memulihkan semula negara. Buk https://t.co/A4uyo9BtXL",positive
Biasanya bantuan disalurkan kepada sekolah berdaftar,positive
"Kerajaan wajar mengkaji semula had tunggakan cukai yang dinaikkan kepada RM10,000 untuk pembayar cukai individu dan RM50,000 untuk syarikat.",positive
me; those everytime nak beli baju or seluar tak confidence dengan size sendiri,positive
"Apa pun yang berlaku, kami jalan terus.",positive
@thadfsafds banyak je org jual tp bukan org sarawak. kalau org sareak jual kita beli je sbb lapis dia cantik sekata,negative
@fyshkkry dasar hingusan,negative
hahahah betul2 tea ni..,neutral
Kini360: Sultan Johor: Tak perlu ragu vaksin Covid-19 https://t.co/3tDTBOTwQm #PH #KerajaanGagal #PHKerajaanGagal #PHGagal,negative
PKR Perak hadiahkan YB Taki Kamus Dewan. https://t.co/Qbb8JaH2Zg Kalau saya pun suka dapat hadiah. Cuma rasa kel https://t.co/mSq14x4Qat,positive
patut la selalu selamat melaka setiap musim .. kah kah kah ..,neutral
"Tidak mengapa, ada ubi ada batas",positive
"Anggota PAS diajar bahawa pemimpin datang dan pergi, tetapi bahtera Islam yang diperjuangkan terus berlayar",positive
"Kita sanggup keluarkan arahan yang melukakan hati rakyat, meragut nyawa rakyat",negative
Ini mungkin kali terakhir saya di Dewan ini memandangkan saya mungkin tidak bertanding pada pilihan raya akan datang.,negative
"Malah, soal kebajikan, pendidikan dan pembanguan ekonomi golongan ini sentiasa dititikeratkan dengan adanya pelbagai program yang diatur oleh kerajaan",positive
"Just posted a photo @ Klebang Besar, Melaka, Malaysia https://t.co/ph51B0IcvH",neutral
"Pada masa sama, kerajaan negeri juga telah buat bayaran sebanyak RM700 kepada lebih 50,000 mangsa banjir.",positive
kerajaan mengembalikan wang itu kepada rakyat dengan pelbagai pendekatan,positive
"Bukan Isapan Jempol, Ini Bukti Gus Dur Melarang Cak Imin Gunakan Foto dan Rekaman Suaranya https://t.co/LyEAHv7TbS",neutral
kegagalan di pihak syarikat terbabit akan berdepan risiko tahap kepercayaan dan seterusnya sokongan orang ramai semakin terhakis,negative
@harakahdailyHD DAP ni masalah terbesar dia negeri perintah bukan baik sangat. Sg Kerek dgn masalah pencemaran babi https://t.co/1QECOLuvII,negative
"Mereka kena ikut prosedur, ikut peraturan",positive
"Dianggarkan lebih 96,000 kenderaan bakal menikmati diskaun ini",positive
Dia mesti setia kepada parti dia,positive
"Jadi, saya kata, biar kita lakukan ini sebagai sebahagian daripada tanggungjawab sosial korporat",positive
"Banyak isu dekat di hati rakyat negeri ini bukan hanya berkenaan bauksit sahaja, kita mahu melihat kepada apa yang dimahukan oleh rakyat sebenarnya",positive
@DrAdhamBaba bila mau letak jawatan?,negative
Tuan-tuan berada di ambang perubahan yang besar dan kita boleh mencapai (perubahan besar) itu dengan syarat kita memberi sokongan padu kepada BN,positive
Kami menyiarkan berita berkaitan banjir sejak hari pertama lagi,positive
Saya yakin dan percaya gandingan kali ini tidak mengecewakan para pengundi.,positive
Make sure malaysia cukup vaccine utk warga malaysia .ameen,positive
Memang betul harga naik…,negative
dilihat muslihat keji bagi mengaburi mata pengundi Melayu.,negative
(MMP) kepada perangkat daerah terhadap Major Project (kegiatan utama) pada TA. 2021 yg mendukung pencapaian sasaran https://t.co/RocwchMD6D,neutral
"Lastly, kalau pi jumpa doktor kerajaan, ckp dgn doktor kau tak nak ubat. Tolong jgn buang duit negara bayar subsidi https://t.co/2jIzHiXXSA",neutral
menjangkakan tsunami fitnah akan bermaharajalela dalam media sosial,negative
"GST, harga barang mahal, isu integriti, pelaburan China, janji PRU13 yang tidak ditepati ditambah dengan pemecatan Muhyiddin Yassin dan Mukhriz Mahathir, antara alasan tambahan yang membuatkan pengundi sekarang marah",negative
Malaysia ni. Kalau tempat tu ada sumber kewangan. Cakap lah tapak warisan ke diiktiraf unesco ke sama je tak jalan. https://t.co/JnOtmVI2nQ,negative
@born2_ride_rbl @iwanqais Ermmm feri ni dibawah kerajaan negeri under kerajaan DAP.. Dah lama dah penang under DAP..,neutral
Kita di peringkat parti mesti turun ke bawah memberi penerangan mengenai perjuangan kita,positive
@alter18base Kurang tahu,neutral
Siapa lagi tengah alami masalah ni waktu tengah syok shopping sale 6.6 dekat Shopee? Rupanya tak boleh guna shipping J&amp;T kalau pakai alamat Gombak. Adehhh. https://t.co/M64XMFLb79,negative
"Saya kecewa dengan Umno, dalam kepimpinan Umno telah ditutup mata dan telinga sehingga tidak tahu menilai yang betul dan tidak",negative
@ZOO_FESS Nih jurusan Ilmu Politik https://t.co/4FFQykvRGm,neutral
"WonderDewi 14days kit Mask for RM109 only, with free postage (np: RM118) BOLEH BAYAR 2 KALI! #MCO #LOCKDOWN https://t.co/c1nfnTOQOn",neutral
Ini kerana Suruhanjaya Persaingan mempunyai kuasa untuk menyiasat kes-kes penipuan bidaan kerana sesetengah kes rasuah dan salah laku semasa menunjukkan tanda-tanda penipuan,positive
"Jika mereka sembunyikan, kami akan dedahkan",positive
PKR tak patut salahkan SPR atas kesilapan sendiri,negative
dilihat memakan diri dan memberi kerugian kepada parti itu.,negative
@amofficialmy Mungkin orang ni ado jawapan sebab skrg dia berada dalam kerajaan https://t.co/kDpoTZlQuk,neutral
"Jika undang-undang ini hanya bertujuan menangani berita palsu di alam siber, saya rasa ia agak sempit, namun jika ia turut digunakan untuk menangani masalah lain berkaitan alam siber dan media sosial, ia amat sesuai.",positive
yang bertanggungjawab dalam undang-undang,positive
Tanjung Kupang Memorial Park (MH653) https://t.co/FlJogNd16E,neutral
Shahidan juga mengecam Perlis Hope di Facebooknya,positive
"#Kuching Semua presiden komponen Gabungan Parti Sarawak (GPS) akan mengadakan pertemuan dengan Yang di-Pertuan Agong, Al-Sultan Abdullah Ri'ayatuddin Al-Mustafa Billah Shah, Isnin ini. https://t.co/1HxXtFCSPM",positive
Guru adalah aset paling penting dalam sistem pendidikan dan saya sedar ramai guru kita mengoptimumkan sumber teknologi yang mereka ada untuk memperkayakan kualiti pengajaran dan pembelajaran,positive
@agusedangbosan meluncur,neutral
"Sepatutnya bila anda buat kajian, anda patut tahu apa sebenarnya komuniti (LGBT) ini, apa isu mereka, apa sebenarnya perbezaan komuniti LGBT ini",positive
"Dah 33 tahun ni,aku mula mudah semak dengan sikap orang suka mengungkit dan cakap-cakap belakang ni. Nak kawan ke t https://t.co/WjkWG96hEQ",negative
Kenapa kita perlu menghukum? Dengan herdikan dan tohmahan yang sememangnya akan menjarakkan kelompok LGBT ini apatah lagi dari nilai keagamaan?,positive
Tapi sekurang-kurangnya kita harus diberikan ruang untuk membacanya dan ini (laporan) panjang,positive
Anwar Ibrahim ni kalau setakat tweet &amp; RT je dgn dia sekali aku rasa nak tunjal kepala. Ketua pembangkang apa entah https://t.co/RWibg7NTVn,negative
"Saya sekali lagi ucapkan selamat menyambut ulang tahun ke-40 kepada semua warga PNB, dan saya yakin masa depan PNB akan terus cemerlang",positive
"Local Content Hub on Communication and Media Studies Untuk maklumat lanjut, boleh klik di pautan : https://t.co/vUePCzYGo3",neutral
"If Anda positive covid19. JGN tunggu KKM contact utk next step. Kes terlalu banyak setiap hari. Terus walk in ke CAC berhampiran. SEREMBAN people, pls WAZE DEWAN ORANG RAMAI TAMAN TASIK JAYA. Bawa bersama result PCR. If RTK kena repeat PCR. @beritaseremban @SenawangTV",positive
"Jika ada akta, kita dapat memberi garis panduan dalam mengelakkan masalah itu daripada berlaku termasuk definisi dan prosedur untuk memproses aduan berkaitan gejala itu",positive
Ini kerana pada hari ini kebanyakan pusat jagaan orang tua hanya fokus warga emas tetapi tiada interaksi membuatkan mereka ini sunyi di hari menua mereka,negative
alangkah kelakarnya apabila seorang EXCO kerajaan Pahang menuduh kami sengaja mensensasikan kisah seorang tua berjalan kaki ke Klinik Kesihatan Kuala Wau semalam..,negative
Saya nampak kawasan ini berpotensi besar dan saya fikir tumpuan yang kerajaan negeri berikan pada pelancongan desa di sini langkah yang betul.,positive
Kau punya PH ni pun sama bebal.,negative
Semua orang tahu kerjaaan sudah mencuba skim seperti ini dengan orang Melayu dan masih ada orang Melayu miskin,negative
jadi apabila ahli ekonomi atau penganalisis yang mewakili kerajaan badan-badan pelaburan bank-bank dan broker saham memberi gambaran positif mengenai ekonomi kita haruslah berwaspada dan tidak menelan bulat-bulat,positive
"Sejarah pembukaan Felda Lurah Bilut pada 60 tahun lepas tidak hanya kekal dalam buku sebaliknya, sejarah boleh mengajar kita untuk mengulangi pencapaian kita",positive
Bodoh punya web kerajaan. Dah terang2 wife aku update mysejahtera pregnant. Tp dpt jugak panggilan. Bila dah beratu https://t.co/D5VsqQ9TOp,negative
"@zarrahsaurus I dont think calling cina india pendatang is a good thing but spreading false information and being palatao aint it sisteru know portugis yang hancurkan kerajaan melayu melaka right? kalau takde melayu,nyonyas cultures takkan wujud",negative
Sultan Johor mengingatkan masyarakat khususnya umat Islam agar tidak mudah terpengaruh dengan golongan antivaksin. https://t.co/mRVCS9vzxu,positive
pengusaha-pengusaha kereta sewa menerima tempias daripada momentum pilihan raya apabila kebanyakan mereka menerima tempahan berganda sejak seminggu lalu daripada pelbagai pihak.,positive
Kita mendahulukan pusat Tahfiz yang tidak berdaftar kerana pusat Tahfiz berkenaan kebanyakannya tidak mengikut piawaian yang ditetapkan berbanding pusat Tahfiz yang telah berdaftar,positive
"Beliau sendiri meminta agar isu ini tidak lagi dipolemikkan dan berlandaskan alasan itu, kita terima dengan cukup berlapang dada",positive
@MAYFLYBASE -Hyunsik itu anak penyanyi lawas terkenal -Foto masa kecilnya sering disangka foto r* bt* -dia jago bik https://t.co/ynfAyepdPK,negative
"dulu berani mencabar sensitiviti pemimpin agama, ulama-ulama yang tidak relevan dan juga tokoh-tokoh politik Islam yang karut",positive
@mynewshub @tokmatn9 Secara tradisi Timbalan Presiden Parti adalah juga Pengarah P/Raya Parti...patut awal2 lagi da https://t.co/7hnf8Q2ToD,negative
"LTSAAS: Jangan terpedaya idea pembangunan entiti swasta, Umno beritahu Putrajaya https://t.co/IJ3Pa7tnfD",negative
@HanysJehari @intnshn Betul tu kak. Asal kelantan je bising mcm negeri lain terpaling suci tak pernah bt dosa.,negative
Bukan tak bersyukur. Alhamdulillah aku masih sihat walafiat but kalau semua ni never exist....,negative
Menangani hakisan pantai perlu diberi perhatian dalam dasar awam kerana kemusnahan pesisir pantai akhirnya akan menyebabkan kerugian ekonomi yang berbeza-beza,positive
Kita semua harus sedar bahawa CA dan SCL ketika ini berdepan tuduhan telah menipu dan menyebarkan berita palsu untuk manfaat parti-parti politik tertentu yang melanggani perkhidmatan mereka,negative
"#BerantasTuntasKSTPapua Jadi para separatis berbuat seperti itu untuk apa? Sedangkan pemerintah sudha mati-matian bangun Papua, dr mulai Jalan, jembatan, sampai SDM Papua. KST tak layak hidup di NKRI. Tangkap dalam keadaan Hidup atau mati https://t.co/rNsh6AYVkE",negative
"@JKJAVMY PPV Dewan Serbaguna Jalan Genuang Segamat, penerima dose pertama sabar beratur di bawah cahaya matahari https://t.co/GzKjJ5LJzR",positive
"tidak ada lagi perdana menteri yang sanggup memerangi aliran pemikiran Islam yang jumud, kolot dan mundur ini dalam bidang politik, ekonomi dan keilmuan. ",negative
Tu yg terbaik utk rakyat dan Negara.. Slow sangatlah tindakan kerajaan skrg ni..,negative
UPDATE: 3 Jalan Kota Bharu - K. Terengganu Jerteh still causing an extra 11m delay #kltu https://t.co/zQzzXYYzu1 https://t.co/rOkRE3Aqhj,neutral
