text,label
todos os meus favoritos na prova de eliminação #MasterChefBR,negative
"... Lá em casa, minha vó, mãe, tias, compravam bastante sardinhas frescas por ser barato e as em lata vinham na cesta básica. #masterchefBr",neutral
Augusto Cury é o cara😉 entrevista myito boa do #ConversaComBial,positive
"Mano Vitor, tá muito feio! Decepção. #MasterChefBR",negative
Teve até desfile haha! @user #masterchefbr,neutral
Morrendo de amores pelo @user no programa do @user. #TheNoite,positive
MIRIAN CHOORANDO PELA PROVA PASSADA #MasterChefBR,negative
#encontro o rapaz do casal (com diferença de idade) parece demais o Johnny Deep.,neutral
a cada episódio q passa Fabrizio continua um gato ne 😏 #MasterChefBR,positive
Traz o @user e tira a Mirian Pvr    #MasterChefBR,negative
#Nasecaeu tá pra parar de colocar número escrito kkkkk #MasterChefBR  #vipdirecto  #NewNBATeams  #Mafiasdvsertrouxae!  #MafiaSDVaqueleDiaQ,neutral
A maior e melhor cantora que você respeita @user no @user. #SandyLeah #Encontro #SandynoEncontro,positive
Imagina que insuportável ter de dar de comer pra uma gente que calcula CADA CALORIA que come? Jesus... #MasterChefBR,negative
É O NICOLAS PRATTES @user #VideoShowAoVivo,neutral
Baixa caloria? Frango desfiado e salada. Tá ótimo  #MasterChefBR,positive
"Aí que agonia essa Marian, meu Deus do céu, mulher!! #MasterChefBR",negative
#MasterChefBR eu prefiro é comer qualquer uma kkkk,neutral
"""Eu adoro fazer piquenique no TEMPRO”  haha te amo yuko #MasterChefBR",positive
"""uma mulher mais nova com um homem mais velho é normal"" normal dizer que ela ta com ele por dinheiro né? #Encontro",negative
meninas que vão acordar amanhã 05am mas tão aqui ainda me add #MasterChefBR,neutral
Que amor esse @user no #Encontro ❤❤❤,positive
Vanessa da Mata acabou com a fofurice do parto da mala da Bela Gil kkkkkk #AltasHoras,negative
"Ontem 18/05, o #VídeoShowAoVivo consolidou a liderança isolada com 13 de média em SP 👏",neutral
fátima bernardes maravilhosa no #VideoShowAoVivo,positive
"Alô NET, voces tão fora do ar?! Arrumem por favor que eu quero assistir #MasterChefBR hojeeee",negative
Poquê que Namaria Braga tá com fantasia de coelho no #MaisVocê?,neutral
#MasterChefBR Hummm deu vontade de comer uma sardinha com pãozinho kkk partiu abrir uma latinha! 😁,positive
Pq o programa não ta ao vivo? @user  #MaisVocê,negative
Você comeria a abóbora da Ana Maria Braga? Kkk  #maisvoce #taisaraujo  @taisdeverdade @MaisVoce_Globo  @ANAMARIABRAGA  @RedeGlobo,neutral
Mr Catra dando um show no The Noite ! Falando da política no país 👏 #TheNoite @user @user,positive
"Se alguém me fala que é termogênico, eu devolvo o prato na hora #MasterChefBR",negative
"""Parece meu pai me emprestando o carro"" REAL OFICIAL #MasterChefBR",neutral
Ai eu me derreto todinha com a Paola😭😍 #MasterChefBR,positive
#AltasHoras assistindo o programa com uma cx de lenços ao lado! Haja❤😢,negative
"""- Os amigos de Fogaça tao tudo ai""  #MasterChefBr",neutral
Legal está prova tomara que tenha mais #DomingoLegal,positive
ALGUÉM POR FAVOR ELIMINA A MIRIAM E FAZ MEU VITOR B VOLTAR #MasterChefBR,negative
"Ana Luiza e Vitor B no mesmo time, eu quero #MasterChefBR",neutral
Srta Iozzi no #VideoShowAoVivo foi que pedi mesmo! 😍😍,positive
Não era pro Doug ter saído #MasterChefBR,negative
Só vai #FicaYuko #ficavitorB #MasterChefBr,neutral
@user Muito bom!! #MaisVocê,positive
"#Encontro esse cara aee realmente mnw a tua mae nao te ensinou o q e ser homem...se tu lavar louça ou limpar ksa , vai te fazer menos homem?",negative
"Yuko ""  "" O pênis. estava duro. ""   "" Vou cozinhar celebro e fígaro ""  hahaha. #MasterChefBR",neutral
"@user dançando ""funk gospel"" HAHAHAHA, Chorei! 😂 #TheNoite @user @user.",positive
"Um Pais que tem cotas para concursos e ou entrar em faculdade, não podemos considerar racismo? #Encontro",negative
O cabelo arrepiado kkkkk 😂 #videoshowaovivo,neutral
A Sophia vai dançar Carimbo gente aaaaaaaa amo essa mulher no #VideoShowAoVivo  #SophiaNoVídeoShowAoVivo,positive
Chorando muito com essa história de adoção tardia #encontro,negative
Namaria queimou o dedo ao vivo? Foi isso mesmo que eu vi? KKKKKKKKK #MaisVoce,neutral
Eu gosto da Namaria com esse look Record 1996. #MaisVoce,positive
#MasterChefBr ALGUÉM POR FAVOR ENFIA UMA SARDINHA NA BOCA DO LEO PRA ELE PARA DE FALAR MERDA!,negative
@user dançando no #Encontro me lembrou o pedro no bbb 😂😂😂,neutral
Muito maravilhoso esse Dr. Dráuzio Varela! ❤ #ConversaComBial,positive
"#encontro essa chata da sandiléia,,,,,,,,,,,,,,,,",negative
#MasterChefBR será que Leo ganha hoje??!  kkkkk,neutral
#altashoras vários boyzinhos na plateia do altas horas,positive
QUE AFLIÇÃO mas pelo menos Vitor B terminou o prato 🙌🏻 #MasterChefBR,negative
Pra servir a comida dos lutadores tem que empratar numa Tupperware #MasterChefBR,neutral
E esse cabelo maravilhoso da Vanessa da Mata? #altashoras,positive
"Que quadro horrível esse do The Noite, tira isso do ar @user #thenoite",negative
#Encontro Fátima pede pro tiago mostrar a fita ...,neutral
Qualquer adolescente se apaixona por mulher mais velha. João Vicente não foge à regra. É o amor platônico.   #Encontro.,positive
"@user ou @user ? Eu vou chorar,não gente,nenhum dos dois podem sair! #MasterChefBR",negative
"Oi, Vitor B, fiquei sabendo que tu come dogão. Já que és de POA posso te apresentar o que tem aqui na esquina de casQQQ #MasterChefBR",neutral
A SOPHIA ESTÁ A COISA MAIS LINDA ❤ #VideoShowAoVivo  #VídeoShowComSophiaAbrahão,positive
competição entre as equipes e a única certeza que temos é que a Mirian vai problematizar com muito prazer. #MasterChefBR,negative
